clean_sentence,Sentiment
pharmaceutical market poland global research data service published recently market analysis pharmaceutical market poland,neutral
intuitive surgical isrg great financial position take look,positive
london stock exchange shareholder approve merger deutsche rse,positive
company set service include digital printing printing preparation offset printing treatment service send service,neutral
severn trent share price jump canadian investor renews pursuit utility,positive
according preliminary data slovakia statistic office good worth million imported finland january october making percent slovakia total import,neutral
order consist total panel lift away weatherdeck hatch cover delivered container vessel capacity ranging teus,neutral
move aimed boosting sale cost efficiency market share finland,positive
operating loss totalled eur compared profit eur third quarter,negative
upm kymmene upgraded line underperform goldman sachs,positive
finnish retailer stockmann approval board swedish rival lindex public tender offer aim expanding company presence russia cee country stockmann said monday,positive
morrison book second consecutive quarter sale growth,positive
result people made redundant total person laid temporarily,negative
gnrc finding support day line far,positive
make available following brand new market analysis cement pakistan cement malaysia cement taiwan cement philippine analysis give clear overview actual situation future outlook cement industry asian country,neutral
revenue quarter totaled billion percent billion fourth quarter,negative
company result tax continuing operation excluding non recurring item totalled eur compared eur corresponding period,negative
financial detail disclosed,neutral
finland national carrier finnair plc carried record million passenger increase percent previous year airline reported tuesday,positive
agreement benefon forthcoming range twig integrated gps navigation mobile phone device use jointly developed web based tracking location technology consumer commercial application,neutral
yakima created position emerging economic downturn,neutral
juniper tumble warning cisco also lower jnpr csco,negative
company give palm oil altogether however,neutral
subscription period amer sport warrant scheme end december,neutral
based corp talk scandinavian telecom company teliasonera sell stake uzbek cellular operator coscom executive coscom told interfax,neutral
construction large woodworking facility sheksna district vologda region northwest russia begin plant start production,neutral
renovation biggest moulding line orhangazi foundry modern line europe,positive
finnish laboratory liquid handling diagnostic test system developer biohit oyj omx helsinki biobv issued tuesday june profit warning financial year,negative
inbev attack sabmiller bid rebuffal,negative
scanfil also issued profit warning,negative
company build altogether new substation end year,neutral
aapl good time buy run come earnings,positive
raute listed nordic exchange helsinki,neutral
current year raute expects net sale increase operating result positive,positive
production capacity rise gradually tonne tonne,positive
tieto service also used send process receive material related absentee voting,neutral
plant stream november estimated daily production litre bioethanol,neutral
operating loss eur compared loss eur second quarter,positive
aapl key breakout solid volume else trade,positive
cargotec germany gmbh awarded contract stadtverwaltung mainz chassis body open procedure,positive
fortum also blocking stake northwestern tgk,neutral
chime communication set acquired wpp providence,positive
secure internet security security service surfing web online banking shopping mail online activity,neutral
come short marchin gmcr lovin,negative
aapl new long broken target bear must retake qqq ndx,positive
duration lay offs per employee vary one six week,neutral
according prosecutor share transaction carried ruokatalo proceeded negotiation concerning acquisition swedish meat,neutral
nflx small short wkly put,negative
end number joint branch office total,neutral
kirsi rantanen previously development director ruokatalo poultry business,neutral
grpn might selling ahead earnings,negative
net income life insurance doubled eur eur net income non life insurance rose eur eur corresponding period,positive
grapevine city official september approved million tax rebate grant expansion,positive
sheryl sandberg sell share facebook inc stock via ratingsnetwork,negative
sanoma magazine net sale estimated grow,positive
share subscription period option commence september expire march,neutral
desk reach full planned strength ten person autumn,neutral
company plant russia continue make tyre near market plant nokia finland manufacture tyre market,neutral
adp news jan finnish industrial environmental measurement equipment maker vaisala oyj omx vaias said yesterday develop operational reference radiosonde climate change observation,neutral
finland nokian tyre kazakhstan ordabasy corporation signed agreement build plant astana produce car tire ordabasy chairman dinmukhamet idrisov said press conference,positive
upon completion transaction metso stake amount,neutral
nokia said still expects sell million symbian device year come giving indication expects phone handoff work,neutral
fiskars strong portfolio international brand include fiskars iittala gerber silva buster,positive
electronic version require hour copy customized client digital control custom watermark,neutral
last july group said intended relocate warehouse office space loudeac saint marcel morvillars east france already operates hook manufacturing distribution unit,neutral
operating profit rose eur eur,positive
transaction expected completed next spring,neutral
mpwr ceo sell april meh,negative
finnish cutlery hand tool maker fiskars oyj abp hel fisa said today net profit rose eur million usd third quarter eur million year earlier,positive
project coal fired power plant located south hanoi company said,neutral
net sale dropped year year eur million,negative
fair value company investment property went eur billion end eur billion year earlier,negative
nurminen logistics provides high quality logistics service railway transport terminal service forwarding special heavy transport medical transport,neutral
estonia second largest meat processing company market share according nielsen data percent,neutral
demonstration broad capability mobility business suite organized gsm world congress barcelona february,neutral
talentum expects net sale core business increase compared,positive
eurochem cfo andrey ilyin said facility mark another important step eurochem securing long term financing necessary potash strategic project,positive
vrtx vertex monthly lower lower long term uptrend intract far,positive
term condition stock option scheme available company internet page www sanoma com,neutral
barclays poised replace sir mike rake head exit,neutral
financial statement release available publishing company internet page www cargotec com,neutral
operating profit nine month period decreased eur net sale increased eur compared corresponding period,negative
finnish real estate company sponda oyj said april would build vuosaari harbour service center port helsinki,neutral
efore presence also open new interesting development opportunity student dean faculty electronics communication automation tkk said,positive
addition contract includes modification effluent treatment plant follum,neutral
googl hit lawsuit russian search engine yndx,negative
according finnish financial service group sampo ceo wahlroos danish danske bank acquisition sampo bank eur largest cash deal finland economic history,neutral
six agreement company first customer acquisition india since taking electronics contract manufacturing facility jun,neutral
today connecting people new different way fusing advanced mobile technology personalized service enable people stay close matter,neutral
went long ilmn,positive
bearish pattern considering bullish sentiment impressive bearish move,negative
profitability ebit compared,negative
ingen established medical device manufacturer emerging new medical product line respiratory market worth estimated billion billion globally,neutral
memorandum understanding mou party collaborate preparing implementing joint project field combined power heat generation environmental protection energy efficient technology,positive
espn file lawsuit verizon,negative
royal mail johnson matthey lead ftse lower,negative
acquisition basware preliminary pro forma net sale amount eur preliminary pro forma operating profit amount eur,neutral
lowering price competitor show real estate market stabilised returned balance apartment acquiring fair price eye client,positive
plant expected enter commercial operation mid,neutral
acquisition teliasonera would france telecom biggest since purchase orange plc billion billion would create world fourth largest telecom company behind inc verizon communication inc ntt corp japan,neutral
unit cost flight operation fell percent,positive
five different game mode tournament player split screen multiplayer mode player much fun would actually fishing,neutral
department store division sale fell eur,negative
company operating income ebit totalled eur eur year year,positive
like mechanical pipettors biohit also proline plus ivd marked come year warranty,neutral
seller finnish elcoteq group largest european electronics manufacturing service company,neutral
exel headquartered mantyharju finland,neutral
machinery ordered placed new mill annual production capacity overlaid birch plywood,neutral
today close long tsla amtd twtr aapl celg longer term technical swing long basis,positive
stora enso business north america annual capacity million ton employ people,neutral
finnish energy company fortum set new stricter target limit short term carbon dioxide emission heat electricity production,neutral
could,neutral
intuitiv clne gasoline price spike california,positive
ensure low operational cost radio network bts module configured software upgraded diagnosed remotely,positive
waste burning facility built,neutral
tspt long,positive
pohjola cooperative bank continued combine branch office network,neutral
sale improved sek compared sek,positive
one one time targeted june guess pushed back maybe crazy feel like leaked enough meet date point,neutral
aapl iphone shipment track exceed forecast marketwatch,positive
customer local company etera mutual pension insurance principal tenant unit medium company alma medium corp hel aln,neutral
company employee annual turnover eur vaahto group listed nordic exchange helsinki,neutral
february finnish broadband data communication system provider teleste oyj hel tlt said wednesday net profit rocketed eur eur lifted dividend proposal,positive
net sale increased eur eur pretax profit rose eur eur usd,positive
netapp downgraded macquarie underperform ntap ntap via ratingsnetwork,negative
last quarter best quarter net sale operating margin rose,positive
fixed acquisition price amount nok approximately eur million additional price nok eur million maximum,neutral
hard find new buyer tsla short continue pile,negative
biohit vwr close cooperation number year biohit one vwr focus supplier,positive
also bmo initiated incy outperform yesterday several firm reiterated buy rating,positive
aegn macd adx crossing signal line long setup,positive
baltic country sale fell,negative
typically transmission power level decreased interference noise predefined value,neutral
core solidium investment strategy proper value enhancing asset management current holding,positive
frost sold share million per share compared friday high low,negative
branch finland annual revenue finland,neutral
via agreement ramirent expand range equipment service delivers destia ramirent finland managing director kari aulasmaa said,positive
operating profit turnover six month period increased respectively eur eur compared corresponding period year ago,positive
january september fiskars net profit went year year eur million net sale eur million eur million,positive
glencore see tripoli based noc sole legal seller libyan oil,neutral
gild expanding research facility keeping pace innovation,positive
crane would installed onboard two freighter ordered singaporean ship owner masterbulk,neutral
quartal owns share satama interactive plc represents per cent share capital voting right,neutral
order value eur consists design service hardware software licence,neutral
update sabmiller reject inbev bln takeover approach,positive
upon completion deal panostaja establish new business area within group focus heat treatment metal,neutral
tesla issue first model recall tsla,negative
subdivision made sale revenue last year eur million eur million operating profit eur million eur million,positive
omx helsinki index pct helsinki cap portfolio index pct higher,positive
tsla february low amazing rebound,positive
amazon attack grocery market morrison deal,positive
kemira headquartered helsinki finland international chemical group comprising business area kemira pulp paper kemira water kemira specialty kemira coating,neutral
repo rate gradually reach end according nordea economic outlook,neutral
ruukki delivery volume selling price showed favourable development company comparable net sale grew year year eur ceo sakari tamminen said,positive
according chairman michael hornborg organization merely criticised raisio weak performance,neutral
net loss period euro million,neutral
company serf approximately customer country,neutral
net sale fell third quarter eur,negative
area highly valued land already built,neutral
market almost completely controlled three bank nordea bank group sampo,neutral
combined net sale million ebitda million,neutral
financial pricing detail disclosed,neutral
enp newswire march release date total talvivaara mining company plc new share subscribed period january february company stock option right,neutral
ssh communication security corp stock exchange release october company update full year outlook estimate result remain loss full year,negative
corrected shire buy dyax bln,positive
xli potential intermediate top uptrend chart,positive
according gran company plan move production russia although company growing,neutral
brewer inbev seek bln tie sabmiller,positive
bbcn bancorp buy wilshire bancorp bln deal,positive
aldata solution global company engaged supplier consumer business process optimization announced detail dollar dinosaur program,neutral
mxwl snap went long,positive
area also include central building honkarakenne started negotiation delivery,neutral
iwm relative weakness pretty apparent short boat getting full one prefer boat closer empty,negative
hznp havent seen vol like since runup let see one dip,negative
important thing keep bank existing customer,neutral
blind spot coming vantage point allows investigator see whole story high resolution unbroken video,neutral
operating result showed loss eur year showed profit eur,negative
action improve operational efficiency adjust operation expected deliver annualised permanent cost saving around eur million effected mostly first half,positive
company anticipates turnover whole surpass previous year eur million,positive
thanks internet consumer compare product previously finnish company competitive,negative
finland paper paperboard reclaimed,neutral
sunrise resource operates russian near shore development market wholly owned russian subsidiary personnel russia,neutral
finnish printed circuit board pcbs maker aspocomp group oyj said december named henry gilchrist senior vice president group asian operation january,neutral
since association data cover sale figure small local brewery sale imported beer product actual market share member smaller given report,negative
swedbank hypotek issue benchmark fixed rate covered deal euro maturing january,neutral
outotec delivery cover engineering supply construction circulating fluid bed calcination plant capacity ton alumina per day,neutral
net profit period million euro,neutral
aapl nibbling small long via buying min chart,positive
kaupthing forecast finnish swedish stora enso close mill reisholz germany,neutral
study designed enable formal statistical evaluation therapeutic activity company said,neutral
lcs service cover whole life cycle software information system process modelling tailored software development hosting service solution management maintenance support,neutral
hitk resuming advance new historical high,positive
value order hand totaled eur,neutral
share repurchase helsinki stock exchange behalf sampo plc danske bank helsinki branch,neutral
operating profit excluding non recurring item totalled eur eur corresponding period,negative
cargo volume grew,positive
interest heat yahoo yhoo wall street journal,positive
lithuania operating profit rose eur eur corresponding period,positive
company net sale totalled meur operating margin per cent,neutral
ogden reportedly shell million,neutral
founded fiskars year product quality excellence finland oldest company,neutral
trx long setup macd cross,positive
earnings per share eur,neutral
loss period totalled eur compared profit eur,negative
rus catch falling knife think entry coming soon,positive
update regulator back approval gsk injectable asthma drug,positive
look like bouncing would nice finish today make hammer nice volume bottom finger crossed,positive
commenting deal shane lennon svp marketing product development gypsii said,neutral
company pay dividend eur per share total eur,neutral
upon establishment plan directed approximately person,neutral
france com spent time studying teliasonera potential takeover target shareholder want sell pellissier said,neutral
sale increased due growing market rate increased operation,positive
swiss franc surged record euro reported sharpest gain manufacturing march,positive
course direct access nokia ovi store lot fun downloading favorite medium,neutral
valga lihatoostus market product mak moorits trademark,neutral
company listed nordic exchange helsinki,neutral
group appoints new ceo one month early,neutral
double bottom handle buy point,positive
finnish property investment company citycon plan issue directed subordinated convertible bond institutional investor,neutral
include software development internet mobile telephone content communication value added software financial service security application system integration electronics,neutral
company net sale acquired finland european country asia,neutral
proposal shareholder elect hannu krogerus board based long unrivalled experience knowledge matter related elcoteq,neutral
federal government putting stake ground vendor customer focused meeting deadline,neutral
segment annual revenue approximately eur company said,neutral
operating profit lower outlook published earlier,negative
according soosalu particular attention paid resident privacy security design aleksandri street building,neutral
company operates four principal division consumer packaging office paper speciality paper well market pulp energy,neutral
court found telecominvest argument convincing,positive
group turnover eur million operating profit eur million,neutral
finnish department store chain stockmann oyj abp net profit rose mln euro mln first nine month mln euro mln period,positive
new delhi july sahlberg teppo kallio timo mustonen tuomas real oyj espoo finland developed novel marking method producing,neutral
aviva fined million regulator fee failing,negative
need malware removal tool type url vendor choice directly browser bar use link website wrote trend micro rik ferguson monday,neutral
dasan tmtanalyst since aapl mastered supply chain cornering nand apple mastered everyone supply chain,positive
happy working rapala encourage boater angler introduce newcomer sport said rbff president ceo frank peterson,positive
record date dividend distribution march,neutral
hosting mobile terminal guide information flow participating terminal optionally network server may assist hosting mobile terminal,neutral
kesko offer hilton open hotel kalinisky prospect square metre building difficulty,neutral
savon koulutuskuntayhtyma finland based company awarded contract specialist agricultural forestry machinery,positive
skogster currently serf manager responsible abb system module low voltage drive,neutral
konecranes oyj kcr fell percent euro biggest fall since june,negative
company expects net sale whole remain level,negative
samsung mobile application store launched january samsung mobile innovator program enables mobile software developer create application use across samsung mobile device,neutral
currently global fortune company using ssh security solution,neutral
finnish office supply computer accessory dealer beltton group plc said net profit rose mln euro mln mln euro mln,positive
binkster lol looking correlation aria foreign price chart poised breakout,positive
johnson matthey share price slump company post full year result,negative
biohit said reduce number leased personnel lay personnel,negative
source said nokia would unveil new phone code named tube oct analyst medium event london,neutral
significant sale increase russia,positive
endp exit reversal share long getting follow either side price action,positive
pleased receive nomination committee request confidence say jon risfelt,positive
operating profit non recurring item eur first nine month compared eur corresponding period,negative
scanfil issued profit warning april,negative
outsourced scan capture solution transfer paper invoice electronic format basware business transaction service allows customer receive send invoice electronic format,neutral
even little bit higher yara multiple analyst helsinki said,neutral
new sepa cad replace finnish bank card,neutral
added long friday close spy labu blue amzn,positive
peroni grolsch put sale inbev plan acquisition sabmiller,positive
study expected start,neutral
companieshome retail trim gain considered play,positive
glencore cut budget plan divest lonmin,negative
according swedish authority trace toxic osmium tetroxide found coast per meri northernmost part gulf bothnia,negative
incap contract manufacturing service pvt ltd subsidiary incap corporation finland acquiring manufacturing unit electronic ltd tumkur near bangalore crore,neutral
pohjola act manager issue bond listed nasdaq omx helsinki ltd,neutral
steel industry accounted percent cargo volume transported whereas energy industry accounted percent industry percent,neutral
agreement expired earlier month,neutral
margin call zanadvorov given chance make purchase credit deutsche bank usd million,neutral
dollar bounced back hitting another record low euro reached first time,neutral
brief aviva aim increase dividend pay ratio pct,positive
viking line head jan kaarstroem told company ferry well equipped handle ice passenger safe,positive
value contract eur poyry headquartered vantaa finland provides consulting engineering service energy forestry infrastructure environment sector,neutral
total million invested project,neutral
wireless industry bracing iphone launch june,neutral
device would launched chinese market late company said,neutral
group month operating profit grew percent million euro,positive
finnish metal product company componenta oyj net profit went slightly mln euro mln first half mln euro mln period,negative
stakeholder comptel involved workshop meeting filed comment issue greatest importance competitive sector industry,neutral
elisa commissioned finland poyry telecom conduct study reception estonia largest city besides tallinn,neutral
rautakesko business operation norway russia acquired july included figure comparable period impacting sale growth starting august,neutral
however short term rental becoming popular,neutral
middle east north africa tecnotree grown considerably recent year,positive
negotiation carried constructive manner party tried find solution situation,positive
profitability ebit compared previous year period,positive
last year finnair recorded percent growth asian sector carrying million passenger two continent,positive
inbev latest bid said unlikely win sabmiller approval,positive
sale savcor face cencorp result profit loss yet determined owing factor including valuation consideration share received prevailing exchange rate,neutral
bone earnings stock poised pop,positive
apple break major support level watch aapl qqq,negative
term transaction remained undisclosed,neutral
nnen tehtaat food division reorganised two strategic business unit apetit frozen food jam apetit fish,neutral
okmetic used furnace contract manufacturing solar crystal,neutral
web marela application handle invitation quote quote comparison agreement purchase invoice inspection inventory management delivery,neutral
cash flow operation totalled eur compared negative eur corresponding period,positive
company poser want impress people latest handset,neutral
eqt completed exit salcomp finnish company make mobile phone charger selling remaining stake swedish investment group nordstjernan euro million million,neutral
issuer solely responsible content announcement,neutral
ppg descending triangle liking upside break,positive
goldman sachs barclays hsbc downplay brexit threat,neutral
sap disappoints software license real problem cloud growth trail msft orcl goog crm adbe,negative
second quarter company net profit eur compared net loss eur april june,positive
look like booking one way ticket week near losing week lulu,neutral
corrensponds percent okmetic share capital voting right,neutral
world leader developing technology municipal wastewater drinking water industrial water treatment system trojan technology logical partner providing rtsil technology ballast water treatment,neutral
financial detail provided,neutral
according finnish nnen tehtaat ceo matti karppinen nnen tehtaat sold majority feed grain business quickly start look acquisition,neutral
october finnish environmental management company lassila tikanoja oyj hel lat said today net profit declined eur first nine month eur period year earlier,negative
teleste office worldwide listed nordic exchange helsinki,neutral
jnk want risk appetite still high,positive
demand fireplace product lower expected especially germany,negative
aapl nke jwn bearish chart keep getting worse,negative
position pursue novel clinical candidate going forward,positive
according announcement helsinki stock exchange share sentera shall delisted list helsinki stock exchange accordingly,neutral
svyturys utenos alus controlled nordic group baltic beverage holding bbh posted per cent growth beer sale january may million litre,positive
total emission reduction thus,neutral
destia finnish infrastructure construction service company building maintaining designing traffic route industrial traffic environment also complete living environment,neutral
juhani rvi corporate executive vice president kesko say russian food retail sector fragmented,neutral
broker highlight cargotec preferred stock sector pure play global cargo container handling expects play active role consolidating industry,positive
auto trader share price surge company float lse,positive
dax say bye bye finished great plus,positive
operating result month period decreased profit eur turnover decreased eur compared,negative
however market share shrank per cent per cent year earlier,negative
order comprises four ball mill organized two different stream treating ore pilanesberg platinum mine,neutral
aria reason short show long steady small climb best way accrue value imo,positive
net sale eaten weak dollar,negative
amzn going thru roof need sell,positive
iff technical alert stochastic sell signal dma support dma support,negative
technopolis plan develop stage area square meter order host company working computer technology telecommunication statement said,neutral
value order eur,neutral
estimated synergy benefit least eur annually,positive
rcon upside today thing severe low float catalyst guy run,positive
adanac molybdenum canada ordered grinding technology molybdenum project british columbia canada shalkiya zinc kazakhstan awarded contract grinding technology shalkiya zinc lead project kazakhstan,positive
raffle equity ltd became substantial holder archer exploration ltd january million share,neutral
implementation deal subject approval finnish competition authority,neutral
cost short finally making gain take half gain,negative
acquisition wireless modem unit approximately employee transferred renesas electronics corporation,neutral
finnish forestry company upm kymmene waste management company lassila tikanoja said jan planning produce ethanol energy commercial industrial waste,neutral
net profit mln compared mln,positive
stockmann mastercard widened scope cooperation estonia latvia,positive
ramirent net sale second quarterended june euro million million percent increase compared euro million thesecond quarter last year,positive
finnish fibre based material maker ahlstrom corp hel ahl said today decided close spunlace composite production line number chirnside plant end march,neutral
company previous estimate lower revenue year ago eur million,negative
facebook received buy rating well fargo star analyst peter stabler well fargo,positive
company may time possession one tenth share maximum,neutral
action follows personnel negotiation concerning elcoteq finnish branch elcoteq finland elcoteq design center,neutral
february finnish broadband data communication system provider teleste oyj hel tlt said yesterday net profit rocketed eur eur lifted dividend proposal,positive
stock price rose ore close sek ending two day streak loss,positive
biotie north american licensing partner somaxon pharmaceutical started phase iii clinical study patient suffering pathological gambling pilot phase study nicotine addiction smoking cessation,neutral
real corporation press release november real corporation second best company material sector including forest industry company carbon disclosure leadership index cdli nordic report,positive
marketing use tikkurila existing infra structure local knowledge russia,neutral
development technological park specialize telecommunication information technology part state program formation technoparks tech sector russia,neutral
subscription increase cargotec share capital euro,positive
popular mobile data service email surfing internet well news weather service,neutral
employer employee talk concerned people whole staff finland,neutral
swedish player became majority owner ucell mid,neutral
update persimmon profit strongly outlook positive,positive
fiskars world scissors brand recently learning magazine teacher choice award classroom,positive
increase net sale due acquisition swedish silva produce garden tool boat,positive
apple expected launch new iphone ipad today aapl,positive
facility used refinance citycon existing credit facility company said,neutral
companiestravis perkins lift dividend earnings rise,positive
ruukki forecast annual sale growth positive pretax result,positive
time profit company increased reached,positive
company also featured ethibel pioneer investment register included innovest global list world sustainable corporation,positive
period sale dropped eur million eur million according interim report released today,negative
presentation material viewed company website english conference,neutral
give bedroom cool makeover summer,neutral
endp sued ftc nobody buy hanging head,negative
company said comparable operating profit january june period fell short last year corresponding performance,negative
investor continue interested company share although quite cheap affarsvarlden said,positive
ahlstrom corporation seppo parvi cfo distribution main medium www ahlstrom com ahlstrom brief ahlstrom global leader development manufacture marketing high performance nonwovens specialty paper,neutral
contract value amount eur million,neutral
service also enables user watch mail html format enhanced addition language choose,neutral
nordea see return positive growth baltic country,positive
win oems targeting develop wimax product,positive
byline tim moran cellular phone giant nokia corp offering billion digital map supplier navteq corp chicago,neutral
price given transaction merges two london company worked together number project including delivery timetable britain national express east coast rail network,neutral
divestment raisio margarine business may gave company clearer focus grain based product,positive
new delhi feb korteniemi anneli helokunnas tuija peltola marjo keskinen jukka salminen jussi tusa kia janhonen risto nokia telecommunication espoo finland developed cable adjustment device,neutral
eps outlook increased pct pct,positive
according ceo hannu syrj nen new common name visual identity required group grown internationalised,neutral
local government commissioner kurt svensson say contact management finnish company componenta find alternative company decision close plant,neutral
first nine month talvivaara net loss narrowed eur million eur million period,positive
finnish pharmaceutical company orion net sale rose eur first quarter eur first quarter,positive
combined company pro forma net sale mln euro mln operating profit mln euro mln,neutral
bpi say caixabank isabel santos reach agreement angola exposure,positive
estonia agriculture minister helir valdor seeder finland two day visit course meet finnish counterpart sirkka liisa anttila,neutral
name company holding acquired citycon oyj,neutral
finnish glass technology company glaston oyj abp net profit decreased mln euro mln first nine month mln euro mln period,negative
return equity stood compared third quarter,positive
net sale operating profit record high company history,positive
net cash flow operating activity negative eur compared eur corresponding period,negative
emerging market raisio chosen enter far marked relatively low per caput food consumption,neutral
company said currently french distribution unit ragot located loudeac normandy distribution unit waterqueen line supplier tortue saint marcel mid france hook manufacturing unit vmc hook distribution unit vmc europe morvillars,neutral
acquisition solteq expand solution offering microsoft dynamic business software product,positive
tom doring long successful career drive business know american market,neutral
transaction value cad million approximately eur million,neutral
sarantel outsource part process elcoteq plant estonia london oct bns british miniature antenna maker sarantel signed agreement outsource assembly test supply chain process plant elcoteq estonian capital tallinn,neutral
finnish automation solution developer cencorp corporation omx helsinki cnc issued thursday september profit warning third quarter,negative
ackman email say support valeant ceo pearson,positive
change take effect january estimated impact number employee,neutral
watch bancos holding relatively well compared broad market xlf bac large buying bac backburner,positive
europe however remains important strong market,neutral
petersburg oct prime finnish tire producer nokian tyre plan invest million euro expansion tire plant city vsevolozhsk russia leningrad region company president kim gran told reporter thursday,positive
cash flow operation january december negative eur compared eur corresponding period,negative
contract includes heating plant equipment associated installation work,neutral
danish company flsmidth acknowledged violated patent held finnish metso,negative
march finnish company digia oyj hel dig announced today agreement mobile phone major nokia oyj hel nok acquire commercial licensing service business related nokia technology,positive
adp news oct finnish food company raisio oyj omx raivv said today net profit jumped eur million usd first nine month eur million period,positive
vaisala net profit third quarter dropped mln euro mln mln euro mln period,negative
adpnews feb finland based steel maker rautaruukki oyj hel rtrks ruukki said today slipped larger expected pretax loss eur million usd fourth quarter,negative
valeant ceo pledge heed critic painful experience,negative
company operates worldwide employ total approximately person,neutral
service intended allow people thirteen mediterranean country reach baltic rapidly single carrier,positive
tsla recall model,negative
executive said country brazil chile argentina mexico lead adoption business ethernet service segment brazil mexico early adopter carrier ethernet mobile backhaul,neutral
pipeline strong,positive
combined value planned investment eur,neutral
qpr processguide available system solution centralized storage management process content well standalone desktop version qpr processguide xpress,neutral
eps dropped eur eur,negative
net sale totaled eur million operating margin,neutral
coh gaining momentum nice buy signal long,positive
pharmaceutical market belgium global research data service published recently market analysis pharmaceutical market belgium,neutral
aldata noted voice supply chain technology approach enables vdw integrate warehouse management system,neutral
manufacturing begin pietarsaari beginning year delivery take place october,neutral
acquisition part ramirent central eastern european growth strategy,neutral
aspocomp group headquartered helsinki finland develops interconnection solution electronics industry,neutral
wft closng higher,positive
building system service revenue eur mln,neutral
today business pre empt consumer want said mohammed zainalabedin general manager zain bahrain,neutral
operating profit excluding non recurring item decreased eur eur representing net sale,negative
arm profit sale shift away mobile gain pace,positive
maglan capital february long fairpoint frp,positive
ftse edge investor cheer kingfisher result,positive
basware invoice processing basware contract matching basware order matching basware kpi reporting tool part basware enterprise purchase pay solution suite,neutral
lkab headquartered lulea sweden high tech mining company producing upgraded iron ore product steel industry,neutral
nordea bank estonia part largest financial group nordic country,neutral
key level watch today watching see hold support,neutral
took endp long using vwap guide,positive
stx finland signed preliminary agreement building environmentally friendly new generation cruise ferry viking line manage turku finland stockholm sweden withviking line abp,positive
european traffic grew nearly,positive
result distribution company start distribute addition current product offering shimano reel rod shimano fishing tackle product exclusive basis,positive
company disclose price acquisition,neutral
group sale period eur million eur million profit tax eur million,neutral
,neutral
answer question many visitor conversation get big team problem setting social medium channel,neutral
real estate company posted net loss million per share compared net profit million per share corresponding quarter,negative
luxembourg registered investment fund amber trust final approval lithuania competition council acquire percent sanitas country largest pharmaceutical producer,positive
pretax loss totalled eur compared profit eur,negative
agreement expands tekla structure scope use bridge design,positive
currently company foresees pre tax profit remain level reached eur usd compared previous projection slightly better pre tax profit,negative
baltic merger business two expected completed early,neutral
new facility known technopolis pulkovo introduce russian market entirely new concept creating operating growing commercially funded science technology park support growth knowledge intensive company,neutral
rad would consider opportunity add position company right track still improving sale,positive
finnish bank land report operating profit eur first quarter eur corresponding period,negative
bond maturity five year part bank domestic bond program,neutral
omeo www omeo employ expects net sale mln euro mln fiscal ending april,neutral
finland insurance company pohjola finnish motorcyclist association signed agreement aim improving motorcyclist traffic safety,positive
audio webcast available live archived cerner web site www cerner com,neutral
product include personal communication product mobile phone part home communication product set top box electronics flat panel well communication network product base station tower top amplifier microwave system,neutral
depends financing,neutral
conference call participate via conference call please dial minute beginning event europe usa,neutral
tekla provides software building infrastructure engineering focus building information modelling steel concrete structure design construction,neutral
margarine business put good shape last two year making natural addition bunge looking leverage position central northern european market raisio ceo matti rihko said statement,positive
ruokatalo produce many turkey product cold cut,neutral
tsla study chart pullback time,negative
result transaction sanoma budapest acquired stake online store egeszsegbolt,neutral
pcln trying break daily trend line big move could happen,positive
fiscal year ending september revenue customer million around transportation group revenue,neutral
went market yield guidance area gave flexibility,neutral
finnish telecom software developer tecnomen oyj said december mln mln euro order supply expansion charging messaging system mobile fixed network brasil telecom,positive
purpose possible acquisition pkc would establish subsidiary poland,neutral
return capital employed rose percentage point,positive
impact tietoenator net sale purchase expected mln euro mln,neutral
information released september nokia american depositary share fell,negative
october finnish fishing tackle company rapala vmc corp hel rap said today net profit rose eur first nine month eur period year earlier,positive
update barclays chairman mcfarlane ceo speed strategic change,negative
operating margin however slipped dragged poor performance enterprise solution,negative
may finnish electronics producer elcoteq hel elqav said today signed extensive cooperation agreement industrialisation manufacturing distribution market service mobile phone japan sharp tyo,positive
barclays plc lloyd banking group plc bank buy today,positive
basware corporation stock exchange release august basware signed large deal international industrial group basware deliver invoice automation solution connectivity service international industrial group,positive
teva fda approves generic version astrazeneca heartburn drug,positive
insurer old mutual pick standard bank hemphill new ceo,neutral
device volume area decreased unit,negative
program target structural cost reduction eur,positive
one price category call preferred operator network another call operator network,neutral
supreme court upholds million jury award exxonmobil,negative
purchase sum eur,neutral
member board numerous com panies shareholder boardman ltd board specialist net work,neutral
market share percent according nielsen data,neutral
news corp myspace com web site display submission expanded broadband emmy award part effort identify aspiring video artist,neutral
nokia oyj production site bochum germany posted profit interest mln eur capital reported excerpt article released tomorrow citing internal document,neutral
however proportion paid standing order grew,positive
harmongreg bbry wkly inverse head shoulder forming trigger least watching,positive
handset also feature medium bar quick access favorite medium application including music photo youtube ovi share,neutral
barclays sell benchmark index unit bloomberg,positive
luna took fifth place six shot behind spain beatriz recari germany martina eberl welsh player becky brewerton highest placed british finisher sharing seventh place three shooting,neutral
auburn sale cad million approximately eur million company employ people,neutral
turn back early trading,negative
finland alma medium focus quality developing chain operation,neutral
steve jackson ebusiness analyst satama former ceo aboavista said google broke mold gave away google analytics free,neutral
loss tax amounted eur compared loss,positive
pleased welcome tapeks noma cramo group,positive
reached agreement union flight continue normal finnair spokesman usko maatta said,positive
sanoma magazine finland net sale grew eur eur,positive
